origen,h,objetivo,modelo,pronostico,real
2025-01,8,2025-09,sarima,2.340496,1.358393
2025-01,9,2025-10,sarima,2.558018,1.351775
2025-01,10,2025-11,sarima,2.613647,1.368613
2025-01,11,2025-12,sarima,2.826151,1.508800
2025-01,12,2026-01,sarima,3.118508,1.700917
2025-01,1,2025-02,ridge,1.432785,1.477329
2025-01,2,2025-03,ridge,1.005307,1.277180
2025-01,3,2025-04,ridge,1.070939,1.651834
2025-01,4,2025-05,ridge,1.093543,1.686663
2025-01,5,2025-06,ridge,0.986228,1.693709
2025-01,6,2025-07,ridge,0.924590,1.688801
2025-01,7,2025-08,ridge,0.655074,1.106331
2025-01,8,2025-09,ridge,0.864749,1.358393
2025-01,9,2025-10,ridge,0.973766,1.351775
2025-01,10,2025-11,ridge,0.657261,1.368613
2025-01,11,2025-12,ridge,0.534958,1.508800
2025-01,12,2026-01,ridge,0.631019,1.700917
2025-01,1,2025-02,gbm,1.329385,1.477329
2025-01,2,2025-03,gbm,0.842869,1.277180
2025-01,3,2025-04,gbm,0.864271,1.651834
2025-01,4,2025-05,gbm,1.089256,1.686663
2025-01,5,2025-06,gbm,0.866727,1.693709
2025-01,6,2025-07,gbm,0.896409,1.688801
2025-01,7,2025-08,gbm,0.855076,1.106331
2025-01,8,2025-09,gbm,1.421928,1.358393
2025-01,9,2025-10,gbm,1.739396,1.351775
2025-01,10,2025-11,gbm,1.765079,1.368613
2025-01,11,2025-12,gbm,1.762398,1.508800
2025-01,12,2026-01,gbm,2.150023,1.700917
2025-02,1,2025-03,ingenuo,1.477329,1.277180
2025-02,2,2025-04,ingenuo,1.477329,1.651834
2025-02,3,2025-05,ingenuo,1.477329,1.686663
2025-02,4,2025-06,ingenuo,1.477329,1.693709
2025-02,5,2025-07,ingenuo,1.477329,1.688801
2025-02,6,2025-08,ingenuo,1.477329,1.106331
2025-02,7,2025-09,ingenuo,1.477329,1.358393
2025-02,8,2025-10,ingenuo,1.477329,1.351775
2025-02,9,2025-11,ingenuo,1.477329,1.368613
2025-02,10,2025-12,ingenuo,1.477329,1.508800
2025-02,11,2026-01,ingenuo,1.477329,1.700917
2025-02,12,2026-02,ingenuo,1.477329,2.214166
2025-02,1,2025-03,estacional,1.513880,1.277180
2025-02,2,2025-04,estacional,1.863390,1.651834
2025-02,3,2025-05,estacional,2.176342,1.686663
2025-02,4,2025-06,estacional,2.339119,1.693709
2025-02,5,2025-07,estacional,2.717849,1.688801
2025-02,6,2025-08,estacional,2.877082,1.106331
2025-02,7,2025-09,estacional,3.294549,1.358393
2025-02,8,2025-10,estacional,3.500396,1.351775
2025-02,9,2025-11,estacional,3.677190,1.368613
2025-02,10,2025-12,estacional,4.009864,1.508800
2025-02,11,2026-01,estacional,4.300721,1.700917
2025-02,12,2026-02,estacional,4.360051,2.214166
2025-02,1,2025-03,encuesta,,1.277180
2025-02,2,2025-04,encuesta,,1.651834
2025-02,3,2025-05,encuesta,,1.686663
2025-02,4,2025-06,encuesta,,1.693709
2025-02,5,2025-07,encuesta,,1.688801
2025-02,6,2025-08,encuesta,,1.106331
2025-02,7,2025-09,encuesta,,1.358393
2025-02,8,2025-10,encuesta,,1.351775
2025-02,9,2025-11,encuesta,,1.368613
2025-02,10,2025-12,encuesta,,1.508800
2025-02,11,2026-01,encuesta,,1.700917
2025-02,12,2026-02,encuesta,2.275000,2.214166
2025-02,1,2025-03,sarima,1.186214,1.277180
2025-02,2,2025-04,sarima,1.447429,1.651834
2025-02,3,2025-05,sarima,1.697261,1.686663
2025-02,4,2025-06,sarima,1.772453,1.693709
2025-02,5,2025-07,sarima,1.919967,1.688801
2025-02,6,2025-08,sarima,1.938407,1.106331
2025-02,7,2025-09,sarima,2.358016,1.358393
2025-02,8,2025-10,sarima,2.575619,1.351775
2025-02,9,2025-11,sarima,2.631443,1.368613
2025-02,10,2025-12,sarima,2.843886,1.508800
2025-02,11,2026-01,sarima,3.136177,1.700917
2025-02,12,2026-02,sarima,3.229281,2.214166
2025-02,1,2025-03,ridge,1.045906,1.277180
2025-02,2,2025-04,ridge,1.129919,1.651834
2025-02,3,2025-05,ridge,1.128421,1.686663
2025-02,4,2025-06,ridge,0.984400,1.693709
2025-02,5,2025-07,ridge,0.926493,1.688801
2025-02,6,2025-08,ridge,0.714329,1.106331
2025-02,7,2025-09,ridge,0.919279,1.358393
2025-02,8,2025-10,ridge,0.889788,1.351775
2025-02,9,2025-11,ridge,0.640935,1.368613
2025-02,10,2025-12,ridge,0.370671,1.508800
2025-02,11,2026-01,ridge,0.455261,1.700917
2025-02,12,2026-02,ridge,0.267454,2.214166
2025-02,1,2025-03,gbm,0.999965,1.277180
2025-02,2,2025-04,gbm,1.016712,1.651834
2025-02,3,2025-05,gbm,1.183415,1.686663
2025-02,4,2025-06,gbm,1.076502,1.693709
2025-02,5,2025-07,gbm,1.186960,1.688801
2025-02,6,2025-08,gbm,1.149740,1.106331
2025-02,7,2025-09,gbm,1.593083,1.358393
2025-02,8,2025-10,gbm,2.106612,1.351775
2025-02,9,2025-11,gbm,2.375475,1.368613
2025-02,10,2025-12,gbm,2.240232,1.508800
2025-02,11,2026-01,gbm,2.272308,1.700917
2025-02,12,2026-02,gbm,2.253717,2.214166
2025-03,1,2025-04,ingenuo,1.277180,1.651834
2025-03,2,2025-05,ingenuo,1.277180,1.686663
2025-03,3,2025-06,ingenuo,1.277180,1.693709
2025-03,4,2025-07,ingenuo,1.277180,1.688801
2025-03,5,2025-08,ingenuo,1.277180,1.106331
2025-03,6,2025-09,ingenuo,1.277180,1.358393
2025-03,7,2025-10,ingenuo,1.277180,1.351775
2025-03,8,2025-11,ingenuo,1.277180,1.368613
2025-03,9,2025-12,ingenuo,1.277180,1.508800
2025-03,10,2026-01,ingenuo,1.277180,1.700917
2025-03,11,2026-02,ingenuo,1.277180,2.214166
2025-03,12,2026-03,ingenuo,1.277180,3.804546
2025-03,1,2025-04,estacional,1.625875,1.651834
2025-03,2,2025-05,estacional,1.938098,1.686663
2025-03,3,2025-06,estacional,2.100495,1.693709
2025-03,4,2025-07,estacional,2.478342,1.688801
2025-03,5,2025-08,estacional,2.637204,1.106331
2025-03,6,2025-09,estacional,3.053697,1.358393
2025-03,7,2025-10,estacional,3.259064,1.351775
2025-03,8,2025-11,estacional,3.435447,1.368613
2025-03,9,2025-12,estacional,3.767345,1.508800
2025-03,10,2026-01,estacional,4.057523,1.700917
2025-03,11,2026-02,estacional,4.116715,2.214166
2025-03,12,2026-03,estacional,4.394072,3.804546
2025-03,1,2025-04,encuesta,,1.651834
2025-03,2,2025-05,encuesta,,1.686663
2025-03,3,2025-06,encuesta,,1.693709
2025-03,4,2025-07,encuesta,,1.688801
2025-03,5,2025-08,encuesta,,1.106331
2025-03,6,2025-09,encuesta,,1.358393
2025-03,7,2025-10,encuesta,,1.351775
2025-03,8,2025-11,encuesta,,1.368613
2025-03,9,2025-12,encuesta,,1.508800
2025-03,10,2026-01,encuesta,,1.700917
2025-03,11,2026-02,encuesta,,2.214166
2025-03,12,2026-03,encuesta,2.275000,3.804546
2025-03,1,2025-04,sarima,1.569975,1.651834
2025-03,2,2025-05,sarima,1.831310,1.686663
2025-03,3,2025-06,sarima,1.911150,1.693709
2025-03,4,2025-07,sarima,2.062831,1.688801
2025-03,5,2025-08,sarima,2.084063,1.106331
2025-03,6,2025-09,sarima,2.503229,1.358393
2025-03,7,2025-10,sarima,2.720006,1.351775
2025-03,8,2025-11,sarima,2.776523,1.368613
2025-03,9,2025-12,sarima,2.990294,1.508800
2025-03,10,2026-01,sarima,3.281693,1.700917
2025-03,11,2026-02,sarima,3.374054,2.214166
2025-03,12,2026-03,sarima,3.322116,3.804546
2025-03,1,2025-04,ridge,1.445616,1.651834
2025-03,2,2025-05,ridge,1.508234,1.686663
2025-03,3,2025-06,ridge,1.358580,1.693709
2025-03,4,2025-07,ridge,1.214105,1.688801
2025-03,5,2025-08,ridge,1.061190,1.106331
2025-03,6,2025-09,ridge,1.357832,1.358393
2025-03,7,2025-10,ridge,1.409312,1.351775
2025-03,8,2025-11,ridge,1.171336,1.368613
2025-03,9,2025-12,ridge,1.190920,1.508800
2025-03,10,2026-01,ridge,1.242988,1.700917
2025-03,11,2026-02,ridge,1.150369,2.214166
2025-03,12,2026-03,ridge,0.496315,3.804546
2025-03,1,2025-04,gbm,1.567898,1.651834
2025-03,2,2025-05,gbm,1.704526,1.686663
2025-03,3,2025-06,gbm,1.754760,1.693709
2025-03,4,2025-07,gbm,1.998211,1.688801
2025-03,5,2025-08,gbm,1.642478,1.106331
2025-03,6,2025-09,gbm,2.354031,1.358393
2025-03,7,2025-10,gbm,2.545413,1.351775
2025-03,8,2025-11,gbm,2.785205,1.368613
2025-03,9,2025-12,gbm,2.822249,1.508800
2025-03,10,2026-01,gbm,2.855347,1.700917
2025-03,11,2026-02,gbm,2.712455,2.214166
2025-03,12,2026-03,gbm,2.253426,3.804546
2025-04,1,2025-05,ingenuo,1.651834,1.686663
2025-04,2,2025-06,ingenuo,1.651834,1.693709
2025-04,3,2025-07,ingenuo,1.651834,1.688801
2025-04,4,2025-08,ingenuo,1.651834,1.106331
2025-04,5,2025-09,ingenuo,1.651834,1.358393
2025-04,6,2025-10,ingenuo,1.651834,1.351775
2025-04,7,2025-11,ingenuo,1.651834,1.368613
2025-04,8,2025-12,ingenuo,1.651834,1.508800
2025-04,9,2026-01,ingenuo,1.651834,1.700917
2025-04,10,2026-02,ingenuo,1.651834,2.214166
2025-04,11,2026-03,ingenuo,1.651834,3.804546
2025-04,12,2026-04,ingenuo,1.651834,4.014144
2025-04,1,2025-05,estacional,1.964137,1.686663
2025-04,2,2025-06,estacional,2.126575,1.693709
2025-04,3,2025-07,estacional,2.504519,1.688801
2025-04,4,2025-08,estacional,2.663422,1.106331
2025-04,5,2025-09,estacional,3.080021,1.358393
2025-04,6,2025-10,estacional,3.285440,1.351775
2025-04,7,2025-11,estacional,3.461868,1.368613
2025-04,8,2025-12,estacional,3.793851,1.508800
2025-04,9,2026-01,estacional,4.084103,1.700917
2025-04,10,2026-02,estacional,4.143310,2.214166
2025-04,11,2026-03,estacional,4.420738,3.804546
2025-04,12,2026-04,estacional,4.438560,4.014144
2025-04,1,2025-05,encuesta,,1.686663
2025-04,2,2025-06,encuesta,,1.693709
2025-04,3,2025-07,encuesta,,1.688801
2025-04,4,2025-08,encuesta,,1.106331
2025-04,5,2025-09,encuesta,,1.358393
2025-04,6,2025-10,encuesta,,1.351775
2025-04,7,2025-11,encuesta,,1.368613
2025-04,8,2025-12,encuesta,,1.508800
2025-04,9,2026-01,encuesta,,1.700917
2025-04,10,2026-02,encuesta,,2.214166
2025-04,11,2026-03,encuesta,,3.804546
2025-04,12,2026-04,encuesta,2.287500,4.014144
2025-04,1,2025-05,sarima,1.943089,1.686663
2025-04,2,2025-06,sarima,2.033972,1.693709
2025-04,3,2025-07,sarima,2.190218,1.688801
2025-04,4,2025-08,sarima,2.213554,1.106331
2025-04,5,2025-09,sarima,2.633566,1.358393
2025-04,6,2025-10,sarima,2.850790,1.351775
2025-04,7,2025-11,sarima,2.907995,1.368613
2025-04,8,2025-12,sarima,3.122288,1.508800
2025-04,9,2026-01,sarima,3.413810,1.700917
2025-04,10,2026-02,sarima,3.505932,2.214166
2025-04,11,2026-03,sarima,3.454199,3.804546
2025-04,12,2026-04,sarima,3.360956,4.014144
2025-04,1,2025-05,ridge,1.771051,1.686663
2025-04,2,2025-06,ridge,1.634147,1.693709
2025-04,3,2025-07,ridge,1.459975,1.688801
2025-04,4,2025-08,ridge,1.197802,1.106331
2025-04,5,2025-09,ridge,1.566453,1.358393
2025-04,6,2025-10,ridge,1.702983,1.351775
2025-04,7,2025-11,ridge,1.444951,1.368613
2025-04,8,2025-12,ridge,1.404910,1.508800
2025-04,9,2026-01,ridge,1.645096,1.700917
2025-04,10,2026-02,ridge,1.565785,2.214166
2025-04,11,2026-03,ridge,0.963030,3.804546
2025-04,12,2026-04,ridge,0.538517,4.014144
2025-04,1,2025-05,gbm,1.968460,1.686663
2025-04,2,2025-06,gbm,2.036050,1.693709
2025-04,3,2025-07,gbm,2.565009,1.688801
2025-04,4,2025-08,gbm,2.089506,1.106331
2025-04,5,2025-09,gbm,2.639444,1.358393
2025-04,6,2025-10,gbm,2.639285,1.351775
2025-04,7,2025-11,gbm,2.755384,1.368613
2025-04,8,2025-12,gbm,2.771202,1.508800
2025-04,9,2026-01,gbm,2.812686,1.700917
2025-04,10,2026-02,gbm,2.990664,2.214166
2025-04,11,2026-03,gbm,2.683536,3.804546
2025-04,12,2026-04,gbm,2.248862,4.014144
2025-05,1,2025-06,ingenuo,1.686663,1.693709
2025-05,2,2025-07,ingenuo,1.686663,1.688801
2025-05,3,2025-08,ingenuo,1.686663,1.106331
2025-05,4,2025-09,ingenuo,1.686663,1.358393
2025-05,5,2025-10,ingenuo,1.686663,1.351775
2025-05,6,2025-11,ingenuo,1.686663,1.368613
2025-05,7,2025-12,ingenuo,1.686663,1.508800
2025-05,8,2026-01,ingenuo,1.686663,1.700917
2025-05,9,2026-02,ingenuo,1.686663,2.214166
2025-05,10,2026-03,ingenuo,1.686663,3.804546
2025-05,11,2026-04,ingenuo,1.686663,4.014144
2025-05,12,2026-05,ingenuo,1.686663,3.905052
2025-05,1,2025-06,estacional,1.848658,1.693709
2025-05,2,2025-07,estacional,2.225573,1.688801
2025-05,3,2025-08,estacional,2.384044,1.106331
2025-05,4,2025-09,estacional,2.799510,1.358393
2025-05,5,2025-10,estacional,3.004370,1.351775
2025-05,6,2025-11,estacional,3.180318,1.368613
2025-05,7,2025-12,estacional,3.511397,1.508800
2025-05,8,2026-01,estacional,3.800860,1.700917
2025-05,9,2026-02,estacional,3.859905,2.214166
2025-05,10,2026-03,estacional,4.136579,3.804546
2025-05,11,2026-04,estacional,4.154352,4.014144
2025-05,12,2026-05,estacional,4.384175,3.905052
2025-05,1,2025-06,encuesta,,1.693709
2025-05,2,2025-07,encuesta,,1.688801
2025-05,3,2025-08,encuesta,,1.106331
2025-05,4,2025-09,encuesta,,1.358393
2025-05,5,2025-10,encuesta,,1.351775
2025-05,6,2025-11,encuesta,,1.368613
2025-05,7,2025-12,encuesta,,1.508800
2025-05,8,2026-01,encuesta,,1.700917
2025-05,9,2026-02,encuesta,,2.214166
2025-05,10,2026-03,encuesta,,3.804546
2025-05,11,2026-04,encuesta,,4.014144
2025-05,12,2026-05,encuesta,2.266667,3.905052
2025-05,1,2025-06,sarima,1.685172,1.693709
2025-05,2,2025-07,sarima,1.806471,1.688801
2025-05,3,2025-08,sarima,1.816067,1.106331
2025-05,4,2025-09,sarima,2.230919,1.358393
2025-05,5,2025-10,sarima,2.446089,1.351775
2025-05,6,2025-11,sarima,2.501253,1.368613
2025-05,7,2025-12,sarima,2.713771,1.508800
2025-05,8,2026-01,sarima,3.004894,1.700917
2025-05,9,2026-02,sarima,3.097548,2.214166
2025-05,10,2026-03,sarima,3.044262,3.804546
2025-05,11,2026-04,sarima,2.950495,4.014144
2025-05,12,2026-05,sarima,3.156840,3.905052
2025-05,1,2025-06,ridge,1.594346,1.693709
2025-05,2,2025-07,ridge,1.430040,1.688801
2025-05,3,2025-08,ridge,1.064986,1.106331
2025-05,4,2025-09,ridge,1.303774,1.358393
2025-05,5,2025-10,ridge,1.426814,1.351775
2025-05,6,2025-11,ridge,1.255558,1.368613
2025-05,7,2025-12,ridge,1.151821,1.508800
2025-05,8,2026-01,ridge,1.260871,1.700917
2025-05,9,2026-02,ridge,1.198701,2.214166
2025-05,10,2026-03,ridge,0.653551,3.804546
2025-05,11,2026-04,ridge,0.186249,4.014144
2025-05,12,2026-05,ridge,0.121265,3.905052
2025-05,1,2025-06,gbm,1.724557,1.693709
2025-05,2,2025-07,gbm,2.093122,1.688801
2025-05,3,2025-08,gbm,2.280602,1.106331
2025-05,4,2025-09,gbm,2.646475,1.358393
2025-05,5,2025-10,gbm,2.791904,1.351775
2025-05,6,2025-11,gbm,2.766599,1.368613
2025-05,7,2025-12,gbm,2.633105,1.508800
2025-05,8,2026-01,gbm,2.953480,1.700917
2025-05,9,2026-02,gbm,3.026513,2.214166
2025-05,10,2026-03,gbm,2.566215,3.804546
2025-05,11,2026-04,gbm,2.509301,4.014144
2025-05,12,2026-05,gbm,2.576388,3.905052
2025-06,1,2025-07,ingenuo,1.693709,1.688801
2025-06,2,2025-08,ingenuo,1.693709,1.106331
2025-06,3,2025-09,ingenuo,1.693709,1.358393
2025-06,4,2025-10,ingenuo,1.693709,1.351775
2025-06,5,2025-11,ingenuo,1.693709,1.368613
2025-06,6,2025-12,ingenuo,1.693709,1.508800
2025-06,7,2026-01,ingenuo,1.693709,1.700917
2025-06,8,2026-02,ingenuo,1.693709,2.214166
2025-06,9,2026-03,ingenuo,1.693709,3.804546
2025-06,10,2026-04,ingenuo,1.693709,4.014144
2025-06,11,2026-05,ingenuo,1.693709,3.905052
2025-06,12,2026-06,ingenuo,1.693709,4.008910
2025-06,1,2025-07,estacional,2.070050,1.688801
2025-06,2,2025-08,estacional,2.228280,1.106331
2025-06,3,2025-09,estacional,2.643114,1.358393
2025-06,4,2025-10,estacional,2.847662,1.351775
2025-06,5,2025-11,estacional,3.023342,1.368613
2025-06,6,2025-12,estacional,3.353918,1.508800
2025-06,7,2026-01,estacional,3.642940,1.700917
2025-06,8,2026-02,estacional,3.701896,2.214166
2025-06,9,2026-03,estacional,3.978148,3.804546
2025-06,10,2026-04,estacional,3.995895,4.014144
2025-06,11,2026-05,estacional,4.225368,3.905052
2025-06,12,2026-06,estacional,4.466681,4.008910
2025-06,1,2025-07,encuesta,,1.688801
2025-06,2,2025-08,encuesta,,1.106331
2025-06,3,2025-09,encuesta,,1.358393
2025-06,4,2025-10,encuesta,,1.351775
2025-06,5,2025-11,encuesta,,1.368613
2025-06,6,2025-12,encuesta,,1.508800
2025-06,7,2026-01,encuesta,,1.700917
2025-06,8,2026-02,encuesta,,2.214166
2025-06,9,2026-03,encuesta,,3.804546
2025-06,10,2026-04,encuesta,,4.014144
2025-06,11,2026-05,encuesta,,3.905052
2025-06,12,2026-06,encuesta,2.275000,4.008910
2025-06,1,2025-07,sarima,1.818422,1.688801
2025-06,2,2025-08,sarima,1.829457,1.106331
2025-06,3,2025-09,sarima,2.244160,1.358393
2025-06,4,2025-10,sarima,2.458973,1.351775
2025-06,5,2025-11,sarima,2.514209,1.368613
2025-06,6,2025-12,sarima,2.726817,1.508800
2025-06,7,2026-01,sarima,3.017401,1.700917
2025-06,8,2026-02,sarima,3.109559,2.214166
2025-06,9,2026-03,sarima,3.057146,3.804546
2025-06,10,2026-04,sarima,2.963364,4.014144
2025-06,11,2026-05,sarima,3.169451,3.905052
2025-06,12,2026-06,sarima,3.235264,4.008910
2025-06,1,2025-07,ridge,1.678077,1.688801
2025-06,2,2025-08,ridge,1.359750,1.106331
2025-06,3,2025-09,ridge,1.523141,1.358393
2025-06,4,2025-10,ridge,1.603191,1.351775
2025-06,5,2025-11,ridge,1.464111,1.368613
2025-06,6,2025-12,ridge,1.521056,1.508800
2025-06,7,2026-01,ridge,1.618482,1.700917
2025-06,8,2026-02,ridge,1.591926,2.214166
2025-06,9,2026-03,ridge,1.189829,3.804546
2025-06,10,2026-04,ridge,0.682974,4.014144
2025-06,11,2026-05,ridge,0.590341,3.905052
2025-06,12,2026-06,ridge,0.262410,4.008910
2025-06,1,2025-07,gbm,1.649666,1.688801
2025-06,2,2025-08,gbm,1.801778,1.106331
2025-06,3,2025-09,gbm,2.149600,1.358393
2025-06,4,2025-10,gbm,2.298424,1.351775
2025-06,5,2025-11,gbm,2.608063,1.368613
2025-06,6,2025-12,gbm,2.960040,1.508800
2025-06,7,2026-01,gbm,3.049149,1.700917
2025-06,8,2026-02,gbm,3.120849,2.214166
2025-06,9,2026-03,gbm,2.641171,3.804546
2025-06,10,2026-04,gbm,2.299484,4.014144
2025-06,11,2026-05,gbm,2.409124,3.905052
2025-06,12,2026-06,gbm,2.572610,4.008910
2025-07,1,2025-08,ingenuo,1.688801,1.106331
2025-07,2,2025-09,ingenuo,1.688801,1.358393
2025-07,3,2025-10,ingenuo,1.688801,1.351775
2025-07,4,2025-11,ingenuo,1.688801,1.368613
2025-07,5,2025-12,ingenuo,1.688801,1.508800
2025-07,6,2026-01,ingenuo,1.688801,1.700917
2025-07,7,2026-02,ingenuo,1.688801,2.214166
2025-07,8,2026-03,ingenuo,1.688801,3.804546
2025-07,9,2026-04,ingenuo,1.688801,4.014144
2025-07,10,2026-05,ingenuo,1.688801,3.905052
2025-07,11,2026-06,ingenuo,1.688801,4.008910
2025-07,12,2026-07,ingenuo,1.688801,4.065153
2025-07,1,2025-08,estacional,1.846439,1.106331
2025-07,2,2025-09,estacional,2.259724,1.358393
2025-07,3,2025-10,estacional,2.463508,1.351775
2025-07,4,2025-11,estacional,2.638532,1.368613
2025-07,5,2025-12,estacional,2.967873,1.508800
2025-07,6,2026-01,estacional,3.255815,1.700917
2025-07,7,2026-02,estacional,3.314551,2.214166
2025-07,8,2026-03,estacional,3.589771,3.804546
2025-07,9,2026-04,estacional,3.607451,4.014144
2025-07,10,2026-05,estacional,3.836068,3.905052
2025-07,11,2026-06,estacional,4.076480,4.008910
2025-07,12,2026-07,estacional,4.418542,4.065153
2025-07,1,2025-08,encuesta,,1.106331
2025-07,2,2025-09,encuesta,,1.358393
2025-07,3,2025-10,encuesta,,1.351775
2025-07,4,2025-11,encuesta,,1.368613
2025-07,5,2025-12,encuesta,,1.508800
2025-07,6,2026-01,encuesta,,1.700917
2025-07,7,2026-02,encuesta,,2.214166
2025-07,8,2026-03,encuesta,,3.804546
2025-07,9,2026-04,encuesta,,4.014144
2025-07,10,2026-05,encuesta,,3.905052
2025-07,11,2026-06,encuesta,,4.008910
2025-07,12,2026-07,encuesta,2.191667,4.065153
2025-07,1,2025-08,sarima,1.651910,1.106331
2025-07,2,2025-09,sarima,2.051403,1.358393
2025-07,3,2025-10,sarima,2.261199,1.351775
2025-07,4,2025-11,sarima,2.312802,1.368613
2025-07,5,2025-12,sarima,2.523124,1.508800
2025-07,6,2026-01,sarima,2.814529,1.700917
2025-07,7,2026-02,sarima,2.907986,2.214166
2025-07,8,2026-03,sarima,2.851576,3.804546
2025-07,9,2026-04,sarima,2.756835,4.014144
2025-07,10,2026-05,sarima,2.962514,3.905052
2025-07,11,2026-06,sarima,3.027280,4.008910
2025-07,12,2026-07,sarima,3.168501,4.065153
2025-07,1,2025-08,ridge,1.516878,1.106331
2025-07,2,2025-09,ridge,1.683802,1.358393
2025-07,3,2025-10,ridge,1.709772,1.351775
2025-07,4,2025-11,ridge,1.521605,1.368613
2025-07,5,2025-12,ridge,1.606658,1.508800
2025-07,6,2026-01,ridge,1.827875,1.700917
2025-07,7,2026-02,ridge,1.824521,2.214166
2025-07,8,2026-03,ridge,1.487196,3.804546
2025-07,9,2026-04,ridge,1.199874,4.014144
2025-07,10,2026-05,ridge,1.114118,3.905052
2025-07,11,2026-06,ridge,0.774285,4.008910
2025-07,12,2026-07,ridge,0.572893,4.065153
2025-07,1,2025-08,gbm,1.712412,1.106331
2025-07,2,2025-09,gbm,1.719765,1.358393
2025-07,3,2025-10,gbm,2.026721,1.351775
2025-07,4,2025-11,gbm,2.143606,1.368613
2025-07,5,2025-12,gbm,2.706019,1.508800
2025-07,6,2026-01,gbm,2.948892,1.700917
2025-07,7,2026-02,gbm,3.070683,2.214166
2025-07,8,2026-03,gbm,2.750180,3.804546
2025-07,9,2026-04,gbm,2.725455,4.014144
2025-07,10,2026-05,gbm,2.648952,3.905052
2025-07,11,2026-06,gbm,2.507877,4.008910
2025-07,12,2026-07,gbm,2.812970,4.065153
2025-08,1,2025-09,ingenuo,1.106331,1.358393
2025-08,2,2025-10,ingenuo,1.106331,1.351775
2025-08,3,2025-11,ingenuo,1.106331,1.368613
2025-08,4,2025-12,ingenuo,1.106331,1.508800
2025-08,5,2026-01,ingenuo,1.106331,1.700917
2025-08,6,2026-02,ingenuo,1.106331,2.214166
2025-08,7,2026-03,ingenuo,1.106331,3.804546
2025-08,8,2026-04,ingenuo,1.106331,4.014144
2025-08,9,2026-05,ingenuo,1.106331,3.905052
2025-08,10,2026-06,ingenuo,1.106331,4.008910
2025-08,11,2026-07,ingenuo,1.106331,4.065153
2025-08,12,2026-08,ingenuo,1.106331,4.437809
2025-08,1,2025-09,estacional,1.516611,1.358393
2025-08,2,2025-10,estacional,1.718914,1.351775
2025-08,3,2025-11,estacional,1.892666,1.368613
2025-08,4,2025-12,estacional,2.219614,1.508800
2025-08,5,2026-01,estacional,2.505464,1.700917
2025-08,6,2026-02,estacional,2.563773,2.214166
2025-08,7,2026-03,estacional,2.836994,3.804546
2025-08,8,2026-04,estacional,2.854545,4.014144
2025-08,9,2026-05,estacional,3.081500,3.905052
2025-08,10,2026-06,estacional,3.320165,4.008910
2025-08,11,2026-07,estacional,3.659742,4.065153
2025-08,12,2026-08,estacional,4.380880,4.437809
2025-08,1,2025-09,encuesta,,1.358393
2025-08,2,2025-10,encuesta,,1.351775
2025-08,3,2025-11,encuesta,,1.368613
2025-08,4,2025-12,encuesta,,1.508800
2025-08,5,2026-01,encuesta,,1.700917
2025-08,6,2026-02,encuesta,,2.214166
2025-08,7,2026-03,encuesta,,3.804546
2025-08,8,2026-04,encuesta,,4.014144
2025-08,9,2026-05,encuesta,,3.905052
2025-08,10,2026-06,encuesta,,4.008910
2025-08,11,2026-07,encuesta,,4.065153
2025-08,12,2026-08,encuesta,2.183333,4.437809
2025-08,1,2025-09,sarima,1.311674,1.358393
2025-08,2,2025-10,sarima,1.451069,1.351775
2025-08,3,2025-11,sarima,1.472523,1.368613
2025-08,4,2025-12,sarima,1.668999,1.508800
2025-08,5,2026-01,sarima,1.957926,1.700917
2025-08,6,2026-02,sarima,2.052995,2.214166
2025-08,7,2026-03,sarima,1.987976,3.804546
2025-08,8,2026-04,sarima,1.890841,4.014144
2025-08,9,2026-05,sarima,2.094035,3.905052
2025-08,10,2026-06,sarima,2.155586,4.008910
2025-08,11,2026-07,sarima,2.289913,4.065153
2025-08,12,2026-08,sarima,2.848171,4.437809
2025-08,1,2025-09,ridge,1.336626,1.358393
2025-08,2,2025-10,ridge,1.370708,1.351775
2025-08,3,2025-11,ridge,1.157971,1.368613
2025-08,4,2025-12,ridge,1.144224,1.508800
2025-08,5,2026-01,ridge,1.346643,1.700917
2025-08,6,2026-02,ridge,1.315579,2.214166
2025-08,7,2026-03,ridge,0.959089,3.804546
2025-08,8,2026-04,ridge,0.627719,4.014144
2025-08,9,2026-05,ridge,0.628552,3.905052
2025-08,10,2026-06,ridge,0.274914,4.008910
2025-08,11,2026-07,ridge,-0.034174,4.065153
2025-08,12,2026-08,ridge,0.168258,4.437809
2025-08,1,2025-09,gbm,1.508390,1.358393
2025-08,2,2025-10,gbm,1.609762,1.351775
2025-08,3,2025-11,gbm,1.544982,1.368613
2025-08,4,2025-12,gbm,2.057887,1.508800
2025-08,5,2026-01,gbm,2.743954,1.700917
2025-08,6,2026-02,gbm,2.569426,2.214166
2025-08,7,2026-03,gbm,2.350035,3.804546
2025-08,8,2026-04,gbm,2.168649,4.014144
2025-08,9,2026-05,gbm,2.328142,3.905052
2025-08,10,2026-06,gbm,2.127510,4.008910
2025-08,11,2026-07,gbm,2.002528,4.065153
2025-08,12,2026-08,gbm,2.591602,4.437809
2025-09,1,2025-10,ingenuo,1.358393,1.351775
2025-09,2,2025-11,ingenuo,1.358393,1.368613
2025-09,3,2025-12,ingenuo,1.358393,1.508800
2025-09,4,2026-01,ingenuo,1.358393,1.700917
2025-09,5,2026-02,ingenuo,1.358393,2.214166
2025-09,6,2026-03,ingenuo,1.358393,3.804546
